complexity,loss,equation,score,sympy_format,lambda_format
1,4951.6333,25.59904,0.0,25.5990400000000,PySRFunction(X=>25.5990400000000)
3,2213.9688,x0 * 15.715426,0.40246536985281706,x0*15.715426,PySRFunction(X=>x0*15.715426)
5,2033.3164,(x3 + x0) * 15.272065,0.04255929371930105,(x0 + x3)*15.272065,PySRFunction(X=>(x0 + x3)*15.272065)
6,2029.1158,(x0 + sqrt(x3)) * 15.067369,0.002068022943036513,15.067369*x0 + 15.067369*sqrt(x3),PySRFunction(X=>15.067369*x0 + 15.067369*sqrt(x3))
7,1826.4252,(x1 + (x0 + -4.469789)) * 14.393766,0.10523951789163652,(x0 + x1 - 4.469789)*14.393766,PySRFunction(X=>(x0 + x1 - 4.469789)*14.393766)
8,1613.0668,(x0 - -2.044057) * exp(x1 + -3.4457912),0.12422340197220838,(x0 - 1*(-2.044057))*exp(x1 - 3.4457912),PySRFunction(X=>(x0 - 1*(-2.044057))*exp(x1 - 3.4457912))
9,1179.6263,exp(exp(x1 + -5.1070356)) + (x0 * 14.437639),0.31293951839685075,x0*14.437639 + exp(exp(x1 - 5.1070356)),PySRFunction(X=>x0*14.437639 + exp(exp(x1 - 5.1070356)))
11,1172.8301,(exp(exp(x1 + -5.1033583)) - 2.6777003) + (x0 * 14.551591),0.0028889882539762874,x0*14.551591 + exp(exp(x1 - 5.1033583)) - 1*2.6777003,PySRFunction(X=>x0*14.551591 + exp(exp(x1 - 5.1033583)) - 1*2.6777003)
13,1162.0245,(((-21.385326 / x2) + x0) * 14.695275) + exp(exp(x1 + -5.0956583)),0.004627987175572126,(x0 - 21.385326/x2)*14.695275 + exp(exp(x1 - 5.0956583)),PySRFunction(X=>(x0 - 21.385326/x2)*14.695275 + exp(exp(x1 - 5.0956583)))
14,868.784,((exp(-249.40617 / x2) * exp(exp(x1 + -4.6214967))) + x0) * 12.591626,0.29082448872310535,(x0 + exp(-249.40617/x2)*exp(exp(x1 - 4.6214967)))*12.591626,PySRFunction(X=>(x0 + exp(-249.40617/x2)*exp(exp(x1 - 4.6214967)))*12.591626)
16,773.08246,(((x0 + 6.1192083) * exp(-287.4152 / x2)) * exp(exp(x1 + -4.5539923))) * 2.9354477,0.05835440730736882,(x0 + 6.1192083)*exp(-287.4152/x2)*exp(exp(x1 - 4.5539923))*2.9354477,PySRFunction(X=>(x0 + 6.1192083)*exp(-287.4152/x2)*exp(exp(x1 - 4.5539923))*2.9354477)
18,693.7768,((x0 + 7.5814195) * (exp(-308.0484 / x2) * (x3 * 3.4266424))) * exp(exp(x1 + -4.4858813)),0.05411771162198005,(x0 + 7.5814195)*exp(-308.0484/x2)*x3*3.4266424*exp(exp(x1 - 4.4858813)),PySRFunction(X=>(x0 + 7.5814195)*exp(-308.0484/x2)*x3*3.4266424*exp(exp(x1 - 4.4858813)))
20,615.0849,((x0 + 9.460797) * ((exp(exp(x1 + -4.597188)) + -12.366545) * x3)) * (exp(-304.38834 / x2) * x1),0.060194993942990854,x1*x3*(x0 + 9.460797)*(exp(exp(x1 - 4.597188)) - 12.366545)*exp(-304.38834/x2),PySRFunction(X=>x1*x3*(x0 + 9.460797)*(exp(exp(x1 - 4.597188)) - 12.366545)*exp(-304.38834/x2))
22,597.6957,(exp(x1 + (x1 + -9.755722)) * (x1 + (log(x2 - 29.642052) + -9.108423))) * (exp(x1 + -4.213633) + x0),0.014339272749712055,5.79620541684636e-5*(x0 + 0.0147925293396722*exp(x1))*(x1 + log(x2 - 29.642052) - 9.108423)*exp(2*x1),PySRFunction(X=>5.79620541684636e-5*(x0 + 0.0147925293396722*exp(x1))*(x1 + log(x2 - 29.642052) - 9.108423)*exp(2*x1))
24,480.87283,(((x1 + log(x2 - 36.36767)) + -8.573742) * exp((x1 + -9.956883) + x1)) * (x0 + (exp(x1 + -3.3632452) + -10.743484)),0.10873945655233726,4.74002526077509e-5*(x0 + 0.0346227187888344*exp(x1) - 10.743484)*(x1 + log(x2 - 36.36767) - 8.573742)*exp(2*x1),PySRFunction(X=>4.74002526077509e-5*(x0 + 0.0346227187888344*exp(x1) - 10.743484)*(x1 + log(x2 - 36.36767) - 8.573742)*exp(2*x1))
